code,road_name,bus_description,bus_services,mrt_lrt_station,success,timestamp
43681,Bt Batok West Ave 2,Bt Batok Hme for the Aged,"947, 947",,True,2025-09-29T01:47:34.818430
43789,Bt Batok Rd,Blk 436A,"160, 160, 180, 180, 992, 992, 993, 993",,True,2025-09-29T01:47:35.134617
43891,Dairy Farm Rd,Aft Dairy Farm Cres,"973, 973",,True,2025-09-29T01:47:35.374101
43899,Dairy Farm Rd,Bef Dairy Farm Cres,"973, 973",,True,2025-09-29T01:47:35.481481
43969,Dairy Farm Rd,Bef Dairy Farm Hts,"973, 973",,True,2025-09-29T01:47:42.723820
44029,Upp Bt Timah Rd,Bt Panjang Stn Exit A/LRT,"67, 67, 170, 170, 171, 171, 176, 176, 178, 178, 180, 180, 961, 961, 961M, 961M, 963, 963, 970, 970, 974, 974",,True,2025-09-29T01:47:43.148474
43991,W'lands Rd,Opp Blk 635A,"75, 75, 160, 160, 170, 170, 178, 178, 184, 184, 960, 960, 961, 961, 961M, 961M, 979, 979",,True,2025-09-29T01:47:43.313965
43961,Dairy Farm Rd,Aft Dairy Farm Hts,"973, 973",,True,2025-09-29T01:47:43.325626
44299,Teck Whye Ave,CCK Polyclinic,"190, 190, 307, 307, 975, 975, 982E, 982E, 985, 985",,True,2025-09-29T01:47:49.635420
44499,Choa Chu Kang Ave 4,Blk 429A CP,"300, 300, 982E, 982E, 983, 983",,True,2025-09-29T01:47:50.062274
44291,Teck Whye Ave,Opp CCK Polyclinic,"190, 190, 307, 307, 975, 975, 982E, 982E, 985, 985",,True,2025-09-29T01:47:50.169284
44691,Segar Rd,Blk 485,"922, 922, 972, 972, 972M, 972M, 976, 976",,True,2025-09-29T01:47:51.473164
44699,Segar Rd,Blk 457,"922, 922, 972, 972, 972M, 972M, 976, 976",,True,2025-09-29T01:47:55.932044
44831,Bt Panjang Ring Rd,Blk 519,"976, 976",,True,2025-09-29T01:47:57.283863
44839,Bt Panjang Ring Rd,West Spring Pr Sch,"976, 976",,True,2025-09-29T01:47:57.439989
44861,Senja Rd,Blk 636A,"920, 920, 972, 972, 972M, 972M, 976, 976",,True,2025-09-29T01:47:59.148577
44869,Senja Rd,Bef Blk 629A CP,"920, 920, 972, 972, 972M, 972M, 976, 976",,True,2025-09-29T01:48:03.070657
44881,Keat Hong Lk,Blk 816B,"991, 991",,True,2025-09-29T01:48:03.564082
44911,Bt Panjang Ring Rd,Blk 450,"976, 976",,True,2025-09-29T01:48:04.409562
44941,KJE,Opp Blk 502,"974, 974",,True,2025-09-29T01:48:06.579753
44949,KJE,Aft Blk 503,"974, 974",,True,2025-09-29T01:48:09.345254
45009,Petir Rd,Bt Panjang Int,"176, 176, 180, 180, 920, 920, 922, 922, 970, 970, 972, 972, 972M, 972M, 973, 973, 975, 975, 976, 976, 979, 979, 979X, 979X",,True,2025-09-29T01:48:10.918881
45141,Kranji Rd,Aft W'lands Rd,"925, 925, 925M, 925M",,True,2025-09-29T01:48:11.022981
45149,Kranji Rd,Bef W'lands Rd,"925, 925, 925M, 925M",,True,2025-09-29T01:48:14.075765
45221,Mandai Rd,Aft W'lands Rd,"927, 927",,True,2025-09-29T01:48:16.318632
45229,Mandai Rd,Bef W'lands Rd,"927, 927",,True,2025-09-29T01:48:18.177283
45489,Choa Chu Kang Nth 5,Bef Choa Chu Kang Lk,"979, 979",,True,2025-09-29T01:48:18.318182
45491,Stagmont Ring,Bef Choa Chu Kang Nth 5,"979, 979",,True,2025-09-29T01:48:21.500335
45581,W'lands St 32,Blk 325,"913M, 913M",,True,2025-09-29T01:48:22.519217
46021,W'lands Rd,Bef W'lands Ind Pk D St 2,"170, 170, 170X, 170X",,True,2025-09-29T01:48:24.599235
46019,Marsiling Rd,Aft W'lands Ctr Rd,"913, 913, 913M, 913M",,True,2025-09-29T01:48:25.274372
46041,W'lands Rd,Opp GLOBALFOUNDRIES,"170, 170, 170X, 170X",,True,2025-09-29T01:48:29.092175
46029,W'lands Rd,Aft W'lands Ind Pk D St 2,"160, 160, 170, 170, 170X, 170X, 178, 178",,True,2025-09-29T01:48:29.199611
46049,W'lands Rd,GLOBALFOUNDRIES,"160, 160, 170, 170, 170X, 170X, 178, 178",,True,2025-09-29T01:48:31.647747
46059,W'lands Rd,GLOBALFOUNDRIES/Aft BKE,"160, 160, 170, 170, 170X, 170X, 178, 178",,True,2025-09-29T01:48:32.610623
46069,W'lands Ctr Rd,W'lands Train Checkpt,"170, 170, 178, 178, 856, 856, 903, 903, 911, 911, 912, 912, 950, 950",,True,2025-09-29T01:48:36.167250
46091,W'lands Ctr Rd,Bef BKE,"170, 170, 178, 178",,True,2025-09-29T01:48:36.532887
46101,W'lands Crossing,W'lands Checkpt,"160, 160, 170, 170, 170X, 170X, 950, 950",,True,2025-09-29T01:48:38.820230
46109,W'lands Crossing,W'lands Checkpt,"160, 160, 170, 170, 170X, 170X, 950, 950",,True,2025-09-29T01:48:39.065281
46121,Admiralty Rd,Opp Marsiling Lane Mkt/FC,"856, 856",,True,2025-09-29T01:48:42.705929
46129,Admiralty Rd,Marsiling Lane Mkt/FC,"856, 856",,True,2025-09-29T01:48:43.957093
46321,W'lands Ave 5,W'lands Civic Ctr,"912, 912",,True,2025-09-29T01:48:46.106495
46329,W'lands Ave 5,Opp W'lands Civic Ctr,"912, 912",,True,2025-09-29T01:48:46.256321
46339,W'lands Ave 2,Bef W'lands Stn Exit 7,"161, 161, 168, 168, 901, 901, 901M, 901M, 912, 912",,True,2025-09-29T01:48:48.488587
46351,W'lands Ave 1,Woodhaven,"912, 912, 967, 967",,True,2025-09-29T01:48:51.225974
46389,W'lands Ave 3,Aft W'lands Ind Pk D St 1,"160, 160, 178, 178, 925, 925, 925M, 925M, 960, 960, 961, 961, 961M, 961M",,True,2025-09-29T01:48:53.654999
46381,W'lands Ave 3,Opp W'lands Ind Pk D St 1,"925, 925, 925M, 925M, 960, 960, 961, 961, 961M, 961M",,True,2025-09-29T01:48:53.672997
46481,W'lands Ave 9,Aft W'lands Ind Pk E6,"169, 169, 858, 858, 964, 964",,True,2025-09-29T01:48:55.538806
46631,W'lands Ave 2,W'lands Stn Exit 5,"161, 161, 168, 168, 901, 901, 901M, 901M, 912, 912, 962, 962",,True,2025-09-29T01:48:58.526690
46669,W'lands Dr 50,W'lands Pr Sch,"912, 912",,True,2025-09-29T01:49:01.037021
46639,W'lands Ave 2,W'lands Stn Exit 4,"161, 161, 168, 168, 901, 901, 901M, 901M, 912, 912, 962, 962",,True,2025-09-29T01:49:01.268008
46721,W'lands Ave 8,Bef W'lands Ind Pk E7,"169, 169",,True,2025-09-29T01:49:01.844666
46729,W'lands Ave 8,Aft W'lands Ind Pk E7,"169, 169",,True,2025-09-29T01:49:05.978768
46801,W'lands Ave 6,Aft W'lands Mart,"964, 964",,True,2025-09-29T01:49:08.542108
46739,Gambas Ave,Blk 782,"858, 858",,True,2025-09-29T01:49:08.685932
46759,W'lands Ring Rd,Blk 676A,"901M, 901M, 912, 912",,True,2025-09-29T01:49:08.804724
46809,W'lands Ave 6,Opp W'lands Mart,"964, 964",,True,2025-09-29T01:49:13.498783
46931,W'lands Ave 9,Opp W'lands Spectrum 1,"964, 964",,True,2025-09-29T01:49:14.816447
47019,Admiralty Rd,Aft W'lands Waterfront Pk,"856, 856",,True,2025-09-29T01:49:15.816504
47011,Admiralty Rd,Bef W'lands Waterfront Pk,"856, 856",,True,2025-09-29T01:49:17.590083
47021,Admiralty Rd West,Khalsa Cres Drug Rehab Ctr,"856, 856",,True,2025-09-29T01:49:21.005300
47029,Admiralty Rd West,Opp Khalsa Cres Drug Rehab Ctr,"856, 856",,True,2025-09-29T01:49:21.218594
47041,Admiralty Rd West,Opp W'lands Auto Hub,"856, 856",,True,2025-09-29T01:49:22.132837
47049,Admiralty Rd West,W'lands Auto Hub,"856, 856",,True,2025-09-29T01:49:23.874126
47059,Admiralty Rd West,Bef W'lands Ind Pk E4,"856, 856",,True,2025-09-29T01:49:28.608109
47051,Admiralty Rd West,Aft W'lands Ind Pk E4,"856, 856",,True,2025-09-29T01:49:28.824509
47099,Senoko Dr,Masterdon,"856, 856, 981, 981",,True,2025-09-29T01:49:29.132739
47101,Senoko Dr,Bef Senoko Ave,"856, 856, 981, 981",,True,2025-09-29T01:49:30.878770
47109,Senoko Dr,MaxSteel Enterprise,"856, 856, 981, 981",,True,2025-09-29T01:49:35.546834
47141,Senoko Rd,Bef SC Auto,"981, 981",,True,2025-09-29T01:49:36.484602
47131,Senoko Rd,Fuji Oil S'pore,"981, 981",,True,2025-09-29T01:49:36.570111
47151,Senoko Rd,Aft Scania S'pore,"981, 981",,True,2025-09-29T01:49:37.182280
47169,Senoko Dr,Chuan Lim Constrn,"981, 981",,True,2025-09-29T01:49:41.758932
47179,Senoko Loop,ComfortDelGro Engrg,"981, 981",,True,2025-09-29T01:49:42.795674
47499,W'lands Ave 6,Opp Twin Fountains,"901M, 901M",,True,2025-09-29T01:49:43.387897
47491,W'lands Ave 6,Twin Fountains,"901M, 901M",,True,2025-09-29T01:49:43.924270
47509,W'lands Dr 16,Blk 583,"901M, 901M",,True,2025-09-29T01:49:47.953251
47529,W'lands Dr 16,Blk 573A,"901M, 901M",,True,2025-09-29T01:49:49.073440
47749,W'lands Dr 17,W'lands Health Campus,"900, 900, 967, 967",,True,2025-09-29T01:49:50.413489
47811,Admiralty Rd West,W'lands Sunny Food,"169, 169",,True,2025-09-29T01:49:51.258600
47819,Admiralty Rd West,Opp W'lands Sunny Food,"169, 169",,True,2025-09-29T01:49:54.405453
48131,Mandai Lake Rd,S'pore Zoo,"138, 138, 927, 927",,True,2025-09-29T01:49:56.162843
49171,Kranji Way,Opp Shingda Constrn,"925, 925, 925M, 925M",,True,2025-09-29T01:49:56.691660
49199,Kranji Way,Kranji Resvr Pk B,"925, 925",,True,2025-09-29T01:49:58.617789
50011,Kg Java Rd,Opp Parish of Christ Ch,"56, 56, 57, 57, 166, 166, 851, 851, 980, 980",,True,2025-09-29T01:50:01.470331
50019,Keng Lee Rd,Parish of Christ Ch,"56, 56, 57, 57, 166, 166, 851, 851, 980, 980",,True,2025-09-29T01:50:03.285286
50231,Balestier Rd,NorthLight Sch,"21, 21, 125, 125, 130, 130, 139, 139, 145, 145",,True,2025-09-29T01:50:03.737824
51051,Thomson Rd,Aft Andrew Rd,"54, 54, 130, 130, 132, 132, 141, 141, 156, 156, 166, 166, 167, 167, 851, 851, 980, 980",,True,2025-09-29T01:50:06.261268
51059,Thomson Rd,Aft Toa Payoh Rise,"54, 54, 130, 130, 132, 132, 141, 141, 156, 156, 166, 166, 167, 167, 851, 851, 980, 980",,True,2025-09-29T01:50:08.512857
52031,Braddell Rd,Opp Blk 998,"13, 13, 56, 56, 57, 57, 59, 59, 71, 71, 88, 88, 93, 93, 157, 157, 163, 163",,True,2025-09-29T01:50:09.525339
52021,Braddell Rd,Opp Blk 1004,"13, 13, 56, 56, 57, 57, 59, 59, 71, 71, 88, 88, 93, 93, 157, 157, 163, 163",,True,2025-09-29T01:50:10.296951
52051,Braddell Rd,Blk 147,"13, 13, 28, 28, 71, 71, 73, 73, 93, 93, 105, 105, 129, 129, 153, 153, 155, 155, 159, 159",,True,2025-09-29T01:50:13.736397
52069,Braddell Rd,ComfortDelGro Corp Ltd,"13, 13, 28, 28, 73, 73, 93, 93, 105, 105, 129, 129, 153, 153, 155, 155, 159, 159",,True,2025-09-29T01:50:15.479263
52241,Toa Payoh Rise,Bef Caldecott Stn/SAVH,"141, 141",,True,2025-09-29T01:50:16.647370
52421,Lor 7 Toa Payoh,Blk 12,"230, 230",,True,2025-09-29T01:50:17.229103
52431,Lor 7 Toa Payoh,Blk 5,"230, 230",,True,2025-09-29T01:50:21.178339
52531,Lor 8 Toa Payoh,Opp Blk 210 Mkt/FC,"230, 230",,True,2025-09-29T01:50:22.918663
52501,Lor 6 Toa Payoh,Bef Toa Payoh Pk,"8, 8, 26, 26, 28, 28, 31, 31, 57, 57, 59, 59, 73, 73, 88, 88, 90, 90, 142, 142, 155, 155, 157, 157, 159, 159, 163, 163, 230, 230, 230M, 230M, 235, 235, 238, 238, 506, 506",,True,2025-09-29T01:50:23.225335
52561,Kim Keat Ave,Blk 269A,"230, 230, 230M, 230M",,True,2025-09-29T01:50:24.191362
52571,Toa Payoh East,Blk 268A,"230, 230, 230M, 230M",,True,2025-09-29T01:50:28.513618
52581,Toa Payoh Lk,Bef Caldecott Stn Exit 4,"230, 230",,True,2025-09-29T01:50:29.154473
53011,Upp Thomson Rd,St. Theresa's Hme,"52, 52, 74, 74, 130, 130, 132, 132, 163, 163, 165, 165, 166, 166, 167, 167, 852, 852, 855, 855, 980, 980",,True,2025-09-29T01:50:30.285928
53019,Upp Thomson Rd,Opp St. Theresa's Hme,"52, 52, 74, 74, 130, 130, 132, 132, 163, 163, 165, 165, 166, 166, 167, 167, 852, 852, 855, 855, 980, 980",,True,2025-09-29T01:50:31.361927
53201,Sin Ming Dr,Opp NEA Reg Off,"130, 130",,True,2025-09-29T01:50:35.341560
53021,Upp Thomson Rd,Lakeview Est,"52, 52, 130, 130, 132, 132, 162, 162, 163, 163, 165, 165, 166, 166, 167, 167, 855, 855, 980, 980",,True,2025-09-29T01:50:36.054009
53209,Sin Ming Dr,Aft NEA Reg Off,"130, 130",,True,2025-09-29T01:50:37.293574
53221,Bishan St 11,Blk 115,"50, 50, 52, 52, 54, 54, 55, 55, 56, 56, 57, 57, 58, 58, 59, 59, 71, 71, 410G, 410G",,True,2025-09-29T01:50:38.394841
53231,Bishan Rd,Bishan Stn,"13, 13, 50, 50, 52, 52, 54, 54, 55, 55, 58, 58, 71, 71, 88, 88, 156, 156",,True,2025-09-29T01:50:41.079428
53239,Bishan Rd,Opp Bishan Stn,"13, 13, 50, 50, 52, 52, 54, 54, 55, 55, 58, 58, 71, 71, 88, 88, 156, 156",,True,2025-09-29T01:50:43.415404
53241,Bishan Rd,Opp Blk 217,"50, 50, 53, 53, 55, 55, 58, 58, 71, 71, 156, 156, 162, 162",,True,2025-09-29T01:50:44.309777
53249,Bishan Rd,Blk 210,"50, 50, 53, 53, 55, 55, 58, 58, 71, 71, 156, 156, 162, 162",,True,2025-09-29T01:50:44.716899
53251,Bishan St 11,Blk 125,"54, 54, 56, 56, 71, 71",,True,2025-09-29T01:50:47.430864
53439,Bishan St 23,Blk 228,"410G, 410G",,True,2025-09-29T01:50:50.658275
53421,Bishan St 11,Blk 151A Mkt,"71, 71",,True,2025-09-29T01:50:50.894564
54079,Ang Mo Kio Ave 1,Opp Blk 315,"71, 71, 133, 133, 136, 136, 262, 262",,True,2025-09-29T01:50:51.768837
54081,Ang Mo Kio Ave 1,Teck Ghee Ct,"71, 71, 133, 133, 136, 136, 262, 262",,True,2025-09-29T01:50:54.851073
54089,Ang Mo Kio Ave 1,Opp Ang Mo Kio Swim Cplx,"71, 71, 133, 133, 136, 136, 262, 262",,True,2025-09-29T01:50:57.735594
54091,Ang Mo Kio Ave 1,Blk 331,"71, 71, 133, 133, 136, 136, 262, 262",,True,2025-09-29T01:50:58.500201
54099,Ang Mo Kio Ave 1,Opp Blk 333,"71, 71, 133, 133, 136, 136, 262, 262",,True,2025-09-29T01:50:58.878822
54201,Ang Mo Kio Ave 4,Opp Blk 155,"71, 71, 76, 76, 268, 268, 269, 269, 652, 652",,True,2025-09-29T01:51:01.179772
54409,Ang Mo Kio St 52,Jing Shan Pr Sch,"265, 265, 668, 668",,True,2025-09-29T01:51:04.715228
54209,Ang Mo Kio Ave 4,Bet Blks 152/155,"71, 71, 76, 76, 268, 268, 269, 269, 652, 652",,True,2025-09-29T01:51:04.916822
54481,Ang Mo Kio Ave 5,ITE Coll Ctrl,"50, 50, 72, 72, 88, 88, 159, 159",,True,2025-09-29T01:51:06.232571
54489,Ang Mo Kio Ave 5,Opp ITE Coll Ctrl,"50, 50, 72, 72, 88, 88, 159, 159",,True,2025-09-29T01:51:08.221673
54539,Bishan Rd,Bishan Pk,"50, 50, 53, 53, 55, 55, 58, 58, 71, 71, 156, 156, 162, 162",,True,2025-09-29T01:51:12.313858
54531,Bishan Rd,Opp Bishan Pk,"50, 50, 53, 53, 55, 55, 58, 58, 71, 71, 156, 156, 162, 162",,True,2025-09-29T01:51:12.637180
54611,Ang Mo Kio Ave 1,Blk 220,"71, 71, 262, 262",,True,2025-09-29T01:51:12.853855
54619,Ang Mo Kio Ave 1,Opp Blk 220,"71, 71, 262, 262",,True,2025-09-29T01:51:15.141180
54621,Ang Mo Kio Ave 1,Blk 223,"71, 71, 262, 262",,True,2025-09-29T01:51:18.626311
55021,Yio Chu Kang Rd,Opp Seasons Pk,"71, 71, 163, 163, 668, 668, 825, 825, 855, 855",,True,2025-09-29T01:51:20.224935
54629,Ang Mo Kio Ave 1,Opp Blk 223,"71, 71, 262, 262",,True,2025-09-29T01:51:20.369267
55029,Yio Chu Kang Rd,Seasons Pk,"71, 71, 163, 163, 668, 668, 825, 825, 855, 855",,True,2025-09-29T01:51:22.150461
55071,Yio Chu Kang Rd,Bef ECON Medicare Ctr,"70, 70, 70M, 70M, 86, 86, 163, 163, 854, 854, 857, 857",,True,2025-09-29T01:51:26.155437
55079,Yio Chu Kang Rd,Aft ECON Medicare Ctr,"70, 70, 70M, 70M, 86, 86, 163, 163, 854, 854, 857, 857",,True,2025-09-29T01:51:27.183943
55131,Ang Mo Kio Ave 4,Blk 612,"71, 71, 76, 76, 268, 268, 668, 668",,True,2025-09-29T01:51:27.788181
55139,Ang Mo Kio Ave 4,Blk 641,"71, 71, 76, 76, 268, 268, 668, 668",,True,2025-09-29T01:51:29.080156
55141,Ang Mo Kio Ave 4,Opp Blk 622,"71, 71, 76, 76, 268, 268, 668, 668",,True,2025-09-29T01:51:32.495110
55149,Ang Mo Kio Ave 4,Blk 622,"71, 71, 76, 76, 268, 268, 668, 668",,True,2025-09-29T01:51:34.104098
55151,Ang Mo Kio Ave 9,Ang Mo Kio Community Hosp,"76, 76, 265, 265, 268, 268",,True,2025-09-29T01:51:35.614782
55159,Ang Mo Kio Ave 9,Opp Ang Mo Kio Cmty Hosp,"76, 76, 265, 265, 268, 268",,True,2025-09-29T01:51:35.676069
55169,Ang Mo Kio St 61,Opp Yio Chu Kang CC,"269, 269",,True,2025-09-29T01:51:38.680302
56011,Upp Thomson Rd,Bef Adana @ Thomson,"163, 163, 167, 167, 169, 169, 855, 855, 980, 980",,True,2025-09-29T01:51:41.242046
56269,Ang Mo Kio Ave 1,Bef Ang Mo Kio Ave 2,"132, 132, 165, 165, 166, 166, 169, 169",,True,2025-09-29T01:51:42.836166
56029,Upp Thomson Rd,Bef Sembawang Hills FC,"163, 163, 167, 167, 169, 169, 652, 652, 855, 855, 980, 980",,True,2025-09-29T01:51:43.114784
57039,Sembawang Rd,Spiritual Grace Presby Ch,"167, 167, 169, 169, 860, 860, 980, 980",,True,2025-09-29T01:51:45.856393
58199,Admiralty Rd East,Opp Auckland Rd West,"169, 169",,True,2025-09-29T01:51:47.578512
58201,Admiralty Rd East,Aft Queen's Ave,"169, 169",,True,2025-09-29T01:51:49.056187
58251,Sembawang Dr,Sun Plaza/ Sembawang Stn,"117, 117, 117M, 117M, 656, 656, 859, 859, 859B, 859B, 882, 882, 883, 883, 883M, 883M, 962, 962, 980, 980, 981, 981",,True,2025-09-29T01:51:50.681280
58261,Canberra Lk,Visionaire,"169, 169",,True,2025-09-29T01:51:51.663119
58269,Canberra Lk,Opp Visionaire,"169, 169",,True,2025-09-29T01:51:53.843552
58361,Admiralty St,Nth Lk Bldg,"962, 962",,True,2025-09-29T01:51:56.301238
58519,Canberra St,Opp Blk 104B,"117, 117, 117M, 117M, 861, 861, 861M, 861M, 883, 883, 883M, 883M",,True,2025-09-29T01:51:58.105216
58369,Admiralty St,Bef Acacia Hme,"962, 962",,True,2025-09-29T01:51:58.272323
58521,Canberra St,Blk 106A,"861, 861, 883, 883, 883M, 883M",,True,2025-09-29T01:52:00.982842
58529,Canberra St,Blk 108 CP,"861, 861, 861M, 861M, 883, 883, 883M, 883M",,True,2025-09-29T01:52:03.326146
58531,Canberra Way,Blk 129A,"861, 861, 883, 883, 883M, 883M",,True,2025-09-29T01:52:05.262305
58539,Canberra Way,Blk 120A,"861, 861, 861M, 861M, 883, 883, 883M, 883M",,True,2025-09-29T01:52:05.915042
58571,Gambas Ave,Bef Sembawang Ave,"965, 965, 969, 969",,True,2025-09-29T01:52:07.271338
58579,Gambas Ave,Aft Sembawang Ave,"965, 965, 969, 969",,True,2025-09-29T01:52:09.796989
58621,Canberra St,Blk 126 CP,"861, 861, 861M, 861M, 883, 883, 883M, 883M",,True,2025-09-29T01:52:12.234684
58991,Yishun Ave 2,Blk 767,"39, 39, 85, 85, 103, 103, 805, 805, 811, 811, 851, 851, 851e, 851e, 852, 852, 854, 854, 855, 855, 857, 857",,True,2025-09-29T01:52:13.397910
59601,Yishun Ave 6,Blk 391,"663, 663, 801, 801, 806, 806, 861, 861",,True,2025-09-29T01:52:14.321912
59671,Yishun Ave 2,Bef Yishun Stn,"801, 801, 804, 804",,True,2025-09-29T01:52:16.236082
59829,Yishun Ave 6,Opp Blk 334B,"801, 801, 861, 861",,True,2025-09-29T01:52:18.512244
60011,Kallang Bahru,Bendemeer Stn Exit A,"61, 61, 107, 107, 107M, 107M, 175, 175, 961, 961, 961M, 961M",,True,2025-09-29T01:52:20.909665
60019,Kallang Bahru,Bendemeer Stn Exit B,"61, 61, 107, 107, 107M, 107M, 175, 175, 961, 961, 961M, 961M",,True,2025-09-29T01:52:21.335116
60031,Kallang Bahru,Bef Geylang Bahru Stn,"26, 26, 61, 61, 107, 107, 107M, 107M, 175, 175, 853, 853, 853M, 853M",,True,2025-09-29T01:52:23.299209
60081,Jln Toa Payoh,St. Andrew's Village,"8, 8, 26, 26, 31, 31, 90, 90, 142, 142, 151, 151, 154, 154, 506, 506, 857, 857, 966, 966, 985, 985",,True,2025-09-29T01:52:25.653230
60089,Jln Toa Payoh,Opp St. Andrew's Village,"8, 8, 26, 26, 31, 31, 90, 90, 142, 142, 151, 151, 154, 154, 506, 506, 857, 857, 966, 966, 985, 985",,True,2025-09-29T01:52:28.644991
60221,Geylang Bahru,Blk 73/Geylang Bahru Stn,"26, 26, 61, 61, 107, 107, 107M, 107M, 140, 140, 853, 853, 853M, 853M",,True,2025-09-29T01:52:28.761450
62071,Bartley Rd,Bartley Stn Exit A,"28, 28, 93, 93, 129, 129, 146, 146, 158, 158",,True,2025-09-29T01:52:30.318081
62079,Bartley Rd,Aft Bartley Stn Exit B,"28, 28, 93, 93, 129, 129, 146, 146, 158, 158",,True,2025-09-29T01:52:32.097988
62109,Bartley Rd,Aft Upp S'goon Rd,"28, 28, 93, 93, 146, 146",,True,2025-09-29T01:52:35.754330
62101,Bartley Rd,Bef Upp S'goon Rd,"28, 28, 93, 93, 146, 146",,True,2025-09-29T01:52:36.135213
62131,Upp S'goon Rd,S'goon Stn Exit H,"45, 45, 58, 58, 101, 101, 103, 103, 107, 107, 107M, 107M, 147, 147, 153, 153, 317, 317, 853, 853, 853M, 853M",,True,2025-09-29T01:52:37.302643
62139,Upp S'goon Rd,S'goon Stn Exit A/Blk 413,"45, 45, 58, 58, 107, 107, 107M, 107M, 147, 147, 153, 153, 158, 158, 853, 853, 853M, 853M",,True,2025-09-29T01:52:39.126213
62161,S'goon Ave 1,St. Gabriel's Sec Sch,"158, 158",,True,2025-09-29T01:52:41.995378
62189,Upp S'goon Rd,S'goon Stn Exit D/Blk 416,"101, 101, 103, 103, 317, 317",,True,2025-09-29T01:52:43.805138
62231,Hougang Ave 3,Bef S'pore Girls' Hme,"25, 25, 45, 45, 51, 51, 55, 55, 87, 87, 151, 151, 854, 854",,True,2025-09-29T01:52:43.862797
62239,Hougang Ave 3,Opp S'pore Girls' Hme,"25, 25, 45, 45, 51, 51, 55, 55, 87, 87, 151, 151, 854, 854",,True,2025-09-29T01:52:45.397112
63011,Upp S'goon Rd,Opp Upp S'goon Shop Ctr,"80, 80, 81, 81, 82, 82, 101, 101, 107, 107, 107M, 107M, 136, 136, 153, 153",,True,2025-09-29T01:52:49.062273
63131,Tampines Rd,The Tembusu,"53, 53, 62, 62, 112, 112",,True,2025-09-29T01:52:50.853665
63019,Upp S'goon Rd,Aft Upp S'goon Shop Ctr,"80, 80, 81, 81, 82, 82, 101, 101, 107, 107, 107M, 107M, 136, 136, 153, 153",,True,2025-09-29T01:52:51.242060
63149,Boundary Rd,S'goon Stadium,"24, 24, 43M, 43M, 76, 76, 81, 81, 82, 82, 103, 103, 317, 317",,True,2025-09-29T01:52:52.457764
63151,Yio Chu Kang Rd,Aft Upp S'goon Rd,"136, 136",,True,2025-09-29T01:52:56.224984
63161,Yio Chu Kang Rd,S'goon Swim Cplx,"136, 136",,True,2025-09-29T01:52:57.792357
63169,Yio Chu Kang Rd,Opp S'goon Swim Cplx,"136, 136",,True,2025-09-29T01:52:58.981292
63189,Yio Chu Kang Rd,Aft S'goon Gdn Way,"43, 43, 43M, 43M, 70, 70, 70M, 70M, 76, 76, 103, 103, 109, 109, 116, 116, 136, 136, 147, 147, 156, 156, 317, 317",,True,2025-09-29T01:52:59.068208
63191,Yio Chu Kang Rd,Aft S'goon Nth Ave 1,"43, 43, 43M, 43M, 70, 70, 70M, 70M, 73, 73, 76, 76, 103, 103, 109, 109, 116, 116, 147, 147, 156, 156",,True,2025-09-29T01:53:02.133853
63221,Hougang St 21,Kovan Hub,"112, 112, 113, 113, 115, 115, 119, 119",,True,2025-09-29T01:53:04.860928
63301,Lor Ah Soo,Paya Lebar Meth Girls' Sch,"45, 45, 53, 53, 53M, 53M, 62, 62, 113, 113",,True,2025-09-29T01:53:06.120022
63239,Hougang St 21,Opp Blk 211,"112, 112, 113, 113",,True,2025-09-29T01:53:06.487700
63361,Yio Chu Kang Lk,Opp S'goon Sports Cplx,"43, 43, 43M, 43M, 70, 70, 70M, 70M, 76, 76, 103, 103, 109, 109, 116, 116, 147, 147, 156, 156, 317, 317",,True,2025-09-29T01:53:09.070821
63369,Yio Chu Kang Lk,S'goon Sports Cplx,"43, 43, 43M, 43M, 70, 70, 70M, 70M, 76, 76, 103, 103, 109, 109, 116, 116, 147, 147, 156, 156, 317, 317",,True,2025-09-29T01:53:11.907440
64061,Upp S'goon Rd,Opp S'goon Sec Sch,"62, 62, 102, 102, 136, 136, 676, 676",,True,2025-09-29T01:53:13.333862
64069,Upp S'goon Rd,S'goon Sec Sch,"62, 62, 102, 102, 136, 136, 676, 676",,True,2025-09-29T01:53:13.933732
64089,Hougang St 91,Opp Hougang 1,"329, 329",,True,2025-09-29T01:53:16.002336
64099,Hougang St 93,Hougang Sec Sch,"329, 329",,True,2025-09-29T01:53:18.965039
65009,Punggol Pl,Punggol Int,"3, 3, 43, 43, 43M, 43M, 43e, 43e, 50, 50, 62, 62, 82, 82, 83, 83, 84G, 84G, 84W, 84W, 85, 85, 118, 118, 119, 119, 136, 136, 381, 381, 382G, 382G, 382W, 382W, 384, 384, 386, 386",,True,2025-09-29T01:53:19.921470
64397,Hougang Ave 10,Blk 513,"27, 27, 80, 80, 87, 87, 89, 89, 89e, 89e, 161, 161",,True,2025-09-29T01:53:20.333962
65099,Punggol Rd,Blk 604A,"84G, 84G, 84W, 84W",,True,2025-09-29T01:53:22.262721
65181,Punggol East,Aft Punggol Ctrl,"50, 50, 381, 381, 666, 666, 678, 678",,True,2025-09-29T01:53:26.028552
65559,Punggol Field,Opp Blk 227A,"382W, 382W, 673, 673",,True,2025-09-29T01:53:27.485227
65571,Punggol Field,Blk 218,"382G, 382G, 673, 673",,True,2025-09-29T01:53:27.653100
65579,Punggol Field,Blk 258A,"382W, 382W, 673, 673",,True,2025-09-29T01:53:29.312713
